what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360020335894
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360020339238
error,log,,,"Core exception while retrieving the content description",1360020339391
error,log,,,"Core exception while retrieving the content description",1360020339399
error,log,,,"Core exception while retrieving the content description",1360020339402
error,log,,,"Core exception while retrieving the content description",1360020339406
error,log,,,"Core exception while retrieving the content description",1360020339409
error,log,,,"Core exception while retrieving the content description",1360020339412
error,log,,,"Core exception while retrieving the content description",1360020339506
error,log,,,"Core exception while retrieving the content description",1360020339509
error,log,,,"Core exception while retrieving the content description",1360020339513
error,log,,,"Core exception while retrieving the content description",1360020339516
error,log,,,"Core exception while retrieving the content description",1360020339519
error,log,,,"Core exception while retrieving the content description",1360020339522
error,log,,,"Core exception while retrieving the content description",1360020341626
error,log,,,"Core exception while retrieving the content description",1360020341629
error,log,,,"Core exception while retrieving the content description",1360020341648
error,log,,,"Core exception while retrieving the content description",1360020341652
error,log,,,"Core exception while retrieving the content description",1360020341748
error,log,,,"Core exception while retrieving the content description",1360020341751
error,log,,,"Core exception while retrieving the content description",1360020341897
error,log,,,"Core exception while retrieving the content description",1360020341899
error,log,,,"Core exception while retrieving the content description",1360020341901
error,log,,,"Core exception while retrieving the content description",1360020341902
error,log,,,"Core exception while retrieving the content description",1360020341904
error,log,,,"Core exception while retrieving the content description",1360020341906
error,log,,,"Core exception while retrieving the content description",1360020341907
error,log,,,"Core exception while retrieving the content description",1360020341909
error,log,,,"Core exception while retrieving the content description",1360020341912
error,log,,,"Core exception while retrieving the content description",1360020341915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020344316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020345518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360020345525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020349782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020380500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1360020382494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020383838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020396753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020398575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020415894
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020436496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020436555
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360020438213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020438746
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360020459494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020465958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020466113
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1360020467765
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1360020467819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020477314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020480424
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360020490170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020492327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020504714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360020506560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020508810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360020511510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020512135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360020513294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1360020527782
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1360020529019
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1360020534929
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360020535566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020538171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020543150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020544420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020547052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020590777
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1360020595318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020606417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020608176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020616604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020828870
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360020830244
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020835947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020846526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020847644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020855545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020860889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020863816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020870829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020931120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020933423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020935024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020941946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020951574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020952721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020953660
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1360020953720
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360020953903
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1360020954586
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1360020954588
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1360020954616
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1360020954668
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1360020954678
